id,Name,Winner(1 or 2),,
1,sean,
2,Justin Jason,

1,Mariah Messerly,
2,Sam,

1,Jen,
2,Carmon Crothers,

1,Idella Isley,
2,Margart Mccright,

1,Minta Mcentyre,
2,Hortensia Hulett,

1,Carman Chaloux,
2,Eloise Epperson,

1,Retha Rodriquez,
2,Migdalia Marte,

1,zach,
2,Jackqueline Jacoby,

1,Jame Jeffrey,
2,Anikah,

1,Melda Marchi,
2,Ethan,

1,Barbar Blandon,
2,Blaine,

1,AJ,
2,Wonda Walley,

1,Andrew,
2,Carmelo Crichton,

1,Soph,
2,oliver,

1,John,
2,Jennette Joynes,

1,Yolanda Yingling,
2,Jenelle Jines,

1,Ethan,
2,Wonda Walley,

1,Carmelo Crichton,
2,Jenelle Jines,

1,Jackqueline Jacoby,
2,Anikah,

1,Andrew,
2,Blaine,

1,Idella Isley,
2,zach,

1,AJ,
2,Carmon Crothers,

1,Yolanda Yingling,
2,Jen,

1,Margart Mccright,
2,sean,

1,Carman Chaloux,
2,Barbar Blandon,

1,Eloise Epperson,
2,Hortensia Hulett,

1,Minta Mcentyre,
2,Mariah Messerly,

1,Jame Jeffrey,
2,Melda Marchi,

1,Sam,
2,John,

1,Jennette Joynes,
2,Soph,

1,oliver,
2,Justin Jason,

1,Retha Rodriquez,
2,Migdalia Marte,

1,Jame Jeffrey,
2,sean,

1,Retha Rodriquez,
2,Margart Mccright,

1,Eloise Epperson,
2,Mariah Messerly,

1,Jen,
2,Blaine,

1,Jackqueline Jacoby,
2,Justin Jason,

1,John,
2,Carman Chaloux,

1,Soph,
2,Migdalia Marte,

1,Jennette Joynes,
2,Carmon Crothers,

1,Minta Mcentyre,
2,oliver,

1,Idella Isley,
2,Jenelle Jines,

1,Anikah,
2,AJ,

1,Sam,
2,zach,

1,Carmelo Crichton,
2,Melda Marchi,

1,Hortensia Hulett,
2,Wonda Walley,

1,Ethan,
2,Barbar Blandon,

1,Andrew,
2,Yolanda Yingling,

