id,Name,Winner(1 or 2),,
1,Jackqueline Jacoby,
2,Idella Isley,

1,sean,
2,Blaine,

1,Migdalia Marte,
2,Wonda Walley,

1,Jame Jeffrey,
2,zach,

1,Hortensia Hulett,
2,Jenelle Jines,

1,Eloise Epperson,
2,Barbar Blandon,

1,Justin Jason,
2,Carmon Crothers,

1,Anikah,
2,AJ ,

1,Ethan,
2,Jennette Joynes,

1,Andrew,
2,oliver,

1,Yolanda Yingling,
2,Mariah Messerly,

1,Margart Mccright,
2,Minta Mcentyre,

1,Soph,
2,Jen,

1,Carmelo Crichton,
2,Sam,

1,Carman Chaloux,
2,Melda Marchi,

1,John,
2,Retha Rodriquez,

1,Ethan,
2,Jen,

1,Jennette Joynes,
2,Eloise Epperson,

1,Migdalia Marte,
2,Carman Chaloux,

1,Soph,
2,Anikah,

1,AJ ,
2,Wonda Walley,

1,Jenelle Jines,
2,Sam,

1,Hortensia Hulett,
2,Carmelo Crichton,

1,Blaine,
2,zach,

1,Carmon Crothers,
2,Margart Mccright,

1,Andrew,
2,Retha Rodriquez,

1,Mariah Messerly,
2,Justin Jason,

1,oliver,
2,Jackqueline Jacoby,

1,Barbar Blandon,
2,Minta Mcentyre,

1,Idella Isley,
2,Melda Marchi,

1,Yolanda Yingling,
2,Jame Jeffrey,

1,sean,
2,John,

1,John,
2,Jennette Joynes,

1,Jen,
2,Minta Mcentyre,

1,sean,
2,Andrew,

1,Idella Isley,
2,Margart Mccright,

1,Retha Rodriquez,
2,Blaine,

1,Jackqueline Jacoby,
2,Jenelle Jines,

1,Sam,
2,Justin Jason,

1,Ethan,
2,Jame Jeffrey,

1,Mariah Messerly,
2,Soph,

1,Yolanda Yingling,
2,oliver,

1,Barbar Blandon,
2,zach,

1,AJ ,
2,Hortensia Hulett,

1,Eloise Epperson,
2,Carmelo Crichton,

1,Carmon Crothers,
2,Melda Marchi,

1,Wonda Walley,
2,Carman Chaloux,

1,Migdalia Marte,
2,Anikah,

