id,Name,Winner(1 or 2),,
1,Carmon Crothers,
2,Ethan,

1,Jennette Joynes,
2,Carman Chaloux,

1,AJ,
2,Jenelle Jines,

1,Jame Jeffrey,
2,Sam,

1,Jen,
2,Idella Isley,

1,Wonda Walley,
2,Jackqueline Jacoby,

1,Yolanda Yingling,
2,Barbar Blandon,

1,Carmelo Crichton,
2,Hortensia Hulett,

1,zach,
2,oliver,

1,Blaine,
2,Migdalia Marte,

1,Retha Rodriquez,
2,Mariah Messerly,

1,Andrew,
2,Anikah,

1,sean,
2,Soph,

1,Eloise Epperson,
2,Justin Jason,

1,Minta Mcentyre,
2,Margart Mccright,

1,Melda Marchi,
2,John,

1,Sam,
2,Eloise Epperson,

1,Carmon Crothers,
2,Jame Jeffrey,

1,Ethan,
2,Anikah,

1,Jackqueline Jacoby,
2,Migdalia Marte,

1,Wonda Walley,
2,Hortensia Hulett,

1,Yolanda Yingling,
2,Carman Chaloux,

1,Minta Mcentyre,
2,sean,

1,Jennette Joynes,
2,Retha Rodriquez,

1,Andrew,
2,John,

1,Mariah Messerly,
2,Idella Isley,

1,AJ,
2,Soph,

1,Barbar Blandon,
2,Melda Marchi,

1,Jen,
2,Blaine,

1,Jenelle Jines,
2,Justin Jason,

1,zach,
2,Margart Mccright,

1,oliver,
2,Carmelo Crichton,

1,AJ,
2,Minta Mcentyre,

1,Jackqueline Jacoby,
2,Idella Isley,

1,Anikah,
2,Melda Marchi,

1,Wonda Walley,
2,Migdalia Marte,

1,Jame Jeffrey,
2,oliver,

1,Mariah Messerly,
2,Andrew,

1,Blaine,
2,Carmelo Crichton,

1,Barbar Blandon,
2,Retha Rodriquez,

1,zach,
2,Soph,

1,Ethan,
2,Sam,

1,Carman Chaloux,
2,sean,

1,Eloise Epperson,
2,John,

1,Justin Jason,
2,Jennette Joynes,

1,Jen,
2,Margart Mccright,

1,Jenelle Jines,
2,Hortensia Hulett,

1,Yolanda Yingling,
2,Carmon Crothers,

