id,Name,Winner(1 or 2),,
1,Margart Mccright,
2,Jennette Joynes,

1,Idella Isley,
2,oliver,

1,sean,
2,Yolanda Yingling,

1,Carman Chaloux,
2,Andrew,

1,AJ ,
2,Wonda Walley,

1,Soph,
2,Anikah,

1,Hortensia Hulett,
2,Eloise Epperson,

1,Migdalia Marte,
2,John,

1,Carmon Crothers,
2,Minta Mcentyre,

1,Jenelle Jines,
2,zach,

1,Mariah Messerly,
2,Melda Marchi,

1,Carmelo Crichton,
2,Blaine,

1,Ethan,
2,Retha Rodriquez,

1,Justin Jason,
2,Sam,

1,Jen,
2,Jame Jeffrey,

1,Jackqueline Jacoby,
2,Barbar Blandon,

1,Barbar Blandon,
2,Jennette Joynes,

1,Carman Chaloux,
2,Wonda Walley,

1,Soph,
2,oliver,

1,Jackqueline Jacoby,
2,Migdalia Marte,

1,Hortensia Hulett,
2,Melda Marchi,

1,Jame Jeffrey,
2,Justin Jason,

1,Ethan,
2,Andrew,

1,Carmelo Crichton,
2,Anikah,

1,Sam,
2,Retha Rodriquez,

1,Eloise Epperson,
2,Margart Mccright,

1,Carmon Crothers,
2,Idella Isley,

1,Mariah Messerly,
2,Jenelle Jines,

1,John,
2,Jen,

1,Yolanda Yingling,
2,zach,

1,AJ ,
2,Minta Mcentyre,

1,sean,
2,Blaine,

1,Carman Chaloux,
2,Justin Jason,

1,Minta Mcentyre,
2,Hortensia Hulett,

1,Melda Marchi,
2,Margart Mccright,

1,Jame Jeffrey,
2,John,

1,Barbar Blandon,
2,Mariah Messerly,

1,Migdalia Marte,
2,Carmon Crothers,

1,oliver,
2,Jennette Joynes,

1,Andrew,
2,zach,

1,Jackqueline Jacoby,
2,Anikah,

1,AJ ,
2,Sam,

1,Wonda Walley,
2,Soph,

1,Yolanda Yingling,
2,Jen,

1,Carmelo Crichton,
2,Ethan,

1,Blaine,
2,Retha Rodriquez,

1,Eloise Epperson,
2,Jenelle Jines,

1,sean,
2,Idella Isley,

