id,Name,Winner(1 or 2),,
1,Anikah,
2,Ethan,

1,oliver,
2,Jennette Joynes,

1,Carmon Crothers,
2,Retha Rodriquez,

1,Minta Mcentyre,
2,Justin Jason,

1,Eloise Epperson,
2,Blaine,

1,Soph,
2,AJ,

1,zach,
2,Barbar Blandon,

1,Jackqueline Jacoby,
2,Carman Chaloux,

1,Migdalia Marte,
2,Jenelle Jines,

1,John,
2,Jame Jeffrey,

1,Idella Isley,
2,Sam,

1,Melda Marchi,
2,Mariah Messerly,

1,sean,
2,Andrew,

1,Margart Mccright,
2,Carmelo Crichton,

1,Wonda Walley,
2,Yolanda Yingling,

1,Hortensia Hulett,
2,Jen,

1,Andrew,
2,Migdalia Marte,

1,Margart Mccright,
2,Jame Jeffrey,

1,Carmelo Crichton,
2,Mariah Messerly,

1,oliver,
2,Justin Jason,

1,Minta Mcentyre,
2,Yolanda Yingling,

1,Wonda Walley,
2,Barbar Blandon,

1,Blaine,
2,sean,

1,Melda Marchi,
2,Jennette Joynes,

1,Sam,
2,Carmon Crothers,

1,Carman Chaloux,
2,Soph,

1,Jackqueline Jacoby,
2,Jenelle Jines,

1,Retha Rodriquez,
2,Hortensia Hulett,

1,Ethan,
2,Eloise Epperson,

1,Anikah,
2,AJ,

1,zach,
2,John,

1,Jen,
2,Idella Isley,

1,Soph,
2,Minta Mcentyre,

1,Mariah Messerly,
2,Yolanda Yingling,

1,Melda Marchi,
2,Ethan,

1,Hortensia Hulett,
2,Blaine,

1,Carmon Crothers,
2,Idella Isley,

1,Jennette Joynes,
2,Jen,

1,Carman Chaloux,
2,zach,

1,AJ,
2,Wonda Walley,

1,Anikah,
2,Jackqueline Jacoby,

1,Barbar Blandon,
2,Retha Rodriquez,

1,oliver,
2,Migdalia Marte,

1,Jenelle Jines,
2,Andrew,

1,Carmelo Crichton,
2,sean,

1,Margart Mccright,
2,Eloise Epperson,

1,Sam,
2,Justin Jason,

1,Jame Jeffrey,
2,John,

