id,Name,Winner(1 or 2),,
1,Ethan,
2,oliver,

1,Barbar Blandon,
2,Jackqueline Jacoby,

1,Hortensia Hulett,
2,Soph,

1,Andrew,
2,John,

1,Carmon Crothers,
2,Minta Mcentyre,

1,Idella Isley,
2,Jame Jeffrey,

1,Carmelo Crichton,
2,AJ ,

1,Anikah,
2,Jen,

1,zach,
2,Carman Chaloux,

1,Eloise Epperson,
2,Sam,

1,Mariah Messerly,
2,Blaine,

1,Yolanda Yingling,
2,Justin Jason,

1,Wonda Walley,
2,Margart Mccright,

1,Jennette Joynes,
2,Migdalia Marte,

1,Melda Marchi,
2,sean,

1,Retha Rodriquez,
2,Jenelle Jines,

1,Retha Rodriquez,
2,Carman Chaloux,

1,Jenelle Jines,
2,Migdalia Marte,

1,Jen,
2,Justin Jason,

1,Soph,
2,Eloise Epperson,

1,Ethan,
2,AJ ,

1,Jennette Joynes,
2,John,

1,Margart Mccright,
2,Barbar Blandon,

1,oliver,
2,sean,

1,Anikah,
2,Mariah Messerly,

1,Hortensia Hulett,
2,Blaine,

1,zach,
2,Jackqueline Jacoby,

1,Minta Mcentyre,
2,Carmelo Crichton,

1,Yolanda Yingling,
2,Andrew,

1,Jame Jeffrey,
2,Melda Marchi,

1,Sam,
2,Idella Isley,

1,Carmon Crothers,
2,Wonda Walley,

1,zach,
2,Margart Mccright,

1,Jackqueline Jacoby,
2,Blaine,

1,Anikah,
2,Wonda Walley,

1,Minta Mcentyre,
2,Jenelle Jines,

1,Jame Jeffrey,
2,Eloise Epperson,

1,AJ ,
2,Mariah Messerly,

1,Migdalia Marte,
2,Melda Marchi,

1,Jennette Joynes,
2,Hortensia Hulett,

1,Sam,
2,Retha Rodriquez,

1,Ethan,
2,Carmelo Crichton,

1,Justin Jason,
2,oliver,

1,Andrew,
2,Jen,

1,Yolanda Yingling,
2,Soph,

1,John,
2,Carmon Crothers,

1,Carman Chaloux,
2,sean,

1,Barbar Blandon,
2,Idella Isley,

