id,Name,Winner(1 or 2),,
1,Carman Chaloux,
2,Wonda Walley,

1,Mariah Messerly,
2,Eloise Epperson,

1,Anikah,
2,Jame Jeffrey,

1,Sam,
2,John,

1,Andrew,
2,Carmelo Crichton,

1,zach,
2,sean,

1,Soph,
2,Retha Rodriquez,

1,Jenelle Jines,
2,Barbar Blandon,

1,Melda Marchi,
2,oliver,

1,Idella Isley,
2,Carmon Crothers,

1,Blaine,
2,AJ,

1,Yolanda Yingling,
2,Ethan,

1,Jackqueline Jacoby,
2,Justin Jason,

1,Migdalia Marte,
2,Hortensia Hulett,

1,Margart Mccright,
2,Minta Mcentyre,

1,Jennette Joynes,
2,Jen,

1,Hortensia Hulett,
2,Yolanda Yingling,

1,Retha Rodriquez,
2,Sam,

1,Carmelo Crichton,
2,Carman Chaloux,

1,Migdalia Marte,
2,Wonda Walley,

1,Andrew,
2,Jennette Joynes,

1,oliver,
2,Minta Mcentyre,

1,sean,
2,Ethan,

1,Mariah Messerly,
2,Jackqueline Jacoby,

1,Melda Marchi,
2,Blaine,

1,Carmon Crothers,
2,Soph,

1,Jen,
2,Eloise Epperson,

1,Anikah,
2,Jenelle Jines,

1,Jame Jeffrey,
2,AJ,

1,Justin Jason,
2,John,

1,zach,
2,Idella Isley,

1,Barbar Blandon,
2,Margart Mccright,

1,Andrew,
2,zach,

1,Eloise Epperson,
2,sean,

1,Jen,
2,Jame Jeffrey,

1,Justin Jason,
2,Jennette Joynes,

1,Hortensia Hulett,
2,Blaine,

1,Migdalia Marte,
2,AJ,

1,Soph,
2,John,

1,Carmon Crothers,
2,oliver,

1,Carmelo Crichton,
2,Mariah Messerly,

1,Minta Mcentyre,
2,Idella Isley,

1,Margart Mccright,
2,Anikah,

1,Retha Rodriquez,
2,Jenelle Jines,

1,Sam,
2,Melda Marchi,

1,Wonda Walley,
2,Yolanda Yingling,

1,Jackqueline Jacoby,
2,Barbar Blandon,

1,Carman Chaloux,
2,Ethan,

