id,Name,Winner(1 or 2),,
1,John,
2,Sam,

1,Carmelo Crichton,
2,AJ,

1,Migdalia Marte,
2,zach,

1,Soph,
2,Blaine,

1,Jenelle Jines,
2,Jennette Joynes,

1,oliver,
2,Andrew,

1,Justin Jason,
2,Eloise Epperson,

1,Jackqueline Jacoby,
2,Wonda Walley,

1,Minta Mcentyre,
2,Carman Chaloux,

1,Margart Mccright,
2,Retha Rodriquez,

1,Idella Isley,
2,sean,

1,Jame Jeffrey,
2,Jen,

1,Yolanda Yingling,
2,Barbar Blandon,

1,Carmon Crothers,
2,Melda Marchi,

1,Mariah Messerly,
2,Anikah,

1,Ethan,
2,Hortensia Hulett,

1,John,
2,Eloise Epperson,

1,Idella Isley,
2,Retha Rodriquez,

1,oliver,
2,Migdalia Marte,

1,Minta Mcentyre,
2,Justin Jason,

1,Carman Chaloux,
2,Yolanda Yingling,

1,Sam,
2,Carmelo Crichton,

1,Barbar Blandon,
2,Jackqueline Jacoby,

1,Jennette Joynes,
2,Carmon Crothers,

1,Blaine,
2,zach,

1,Wonda Walley,
2,Andrew,

1,Jame Jeffrey,
2,Margart Mccright,

1,Anikah,
2,Jenelle Jines,

1,Soph,
2,Melda Marchi,

1,Hortensia Hulett,
2,sean,

1,Ethan,
2,AJ,

1,Mariah Messerly,
2,Jen,

1,Jen,
2,Andrew,

1,Carman Chaloux,
2,AJ,

1,Minta Mcentyre,
2,Eloise Epperson,

1,Carmelo Crichton,
2,Ethan,

1,oliver,
2,Jennette Joynes,

1,John,
2,Mariah Messerly,

1,Jenelle Jines,
2,Hortensia Hulett,

1,Anikah,
2,Soph,

1,Justin Jason,
2,Idella Isley,

1,Jackqueline Jacoby,
2,Yolanda Yingling,

1,Margart Mccright,
2,Melda Marchi,

1,Retha Rodriquez,
2,Barbar Blandon,

1,Blaine,
2,sean,

1,Migdalia Marte,
2,Jame Jeffrey,

1,zach,
2,Wonda Walley,

1,Carmon Crothers,
2,Sam,

