id,Name,Winner(1 or 2),,
1,Idella Isley,
2,Jame Jeffrey,

1,Soph,
2,Mariah Messerly,

1,Retha Rodriquez,
2,zach,

1,Yolanda Yingling,
2,Carman Chaloux,

1,Jenelle Jines,
2,Hortensia Hulett,

1,Jen,
2,Carmon Crothers,

1,Anikah,
2,Minta Mcentyre,

1,Justin Jason,
2,oliver,

1,sean,
2,Jackqueline Jacoby,

1,AJ,
2,Margart Mccright,

1,Melda Marchi,
2,Jennette Joynes,

1,Sam,
2,Migdalia Marte,

1,Eloise Epperson,
2,Blaine,

1,Wonda Walley,
2,Ethan,

1,Andrew,
2,Carmelo Crichton,

1,John,
2,Barbar Blandon,

1,Carmon Crothers,
2,Jenelle Jines,

1,Jen,
2,Minta Mcentyre,

1,Blaine,
2,Margart Mccright,

1,oliver,
2,Jame Jeffrey,

1,Jennette Joynes,
2,Carmelo Crichton,

1,Mariah Messerly,
2,Jackqueline Jacoby,

1,Retha Rodriquez,
2,Sam,

1,Yolanda Yingling,
2,zach,

1,Soph,
2,Eloise Epperson,

1,Carman Chaloux,
2,John,

1,Hortensia Hulett,
2,AJ,

1,Idella Isley,
2,Melda Marchi,

1,Wonda Walley,
2,Barbar Blandon,

1,Ethan,
2,Andrew,

1,sean,
2,Migdalia Marte,

1,Anikah,
2,Justin Jason,

1,Margart Mccright,
2,Justin Jason,

1,Ethan,
2,Idella Isley,

1,Wonda Walley,
2,Hortensia Hulett,

1,Mariah Messerly,
2,Jennette Joynes,

1,Soph,
2,Barbar Blandon,

1,Eloise Epperson,
2,zach,

1,Retha Rodriquez,
2,Carman Chaloux,

1,Carmelo Crichton,
2,John,

1,Jackqueline Jacoby,
2,Jame Jeffrey,

1,sean,
2,Yolanda Yingling,

1,Sam,
2,Anikah,

1,Andrew,
2,Migdalia Marte,

1,Minta Mcentyre,
2,Blaine,

1,Jen,
2,Jenelle Jines,

1,Carmon Crothers,
2,AJ,

1,oliver,
2,Melda Marchi,

